t_s,v_out
21.45950206,-0.2
21.45950207,0.2
21.45950208,-0.2
21.459502089999997,0.2
21.459502099999998,0.2
21.45950211,-0.2
21.45950212,-0.2
21.45950213,0.2
21.459502139999998,0.2
21.45950215,0.0
21.45950216,0.2
21.45950217,-0.2
21.459502179999998,0.0
21.45950219,0.2
21.4595022,0.2
21.45950221,0.0
21.459502219999997,0.2
21.45950223,0.0
21.45950224,0.0
21.45950225,0.4
21.459502259999997,0.0
21.459502269999998,0.4
21.45950228,0.2
21.45950229,0.4
21.4595023,0.4
21.459502309999998,0.2
21.45950232,0.4
21.45950233,0.2
21.45950234,0.2
21.459502349999998,0.6000000000000001
21.45950236,0.2
21.45950237,0.6000000000000001
21.45950238,0.6000000000000001
21.459502389999997,0.2
21.459502399999998,0.4
21.45950241,0.6000000000000001
21.45950242,0.4
21.45950243,0.6000000000000001
21.459502439999998,0.4
21.45950245,0.8
21.45950246,0.6000000000000001
21.45950247,0.4
21.459502479999998,0.6000000000000001
21.45950249,0.4
21.4595025,0.6000000000000001
21.45950251,0.4
21.459502519999997,0.4
21.459502529999998,0.8
21.45950254,0.4
21.45950255,0.8
21.459502559999997,0.8
21.459502569999998,0.4
21.45950258,0.8
21.45950259,0.4
21.4595026,0.4
21.459502609999998,0.8
21.45950262,0.4
21.45950263,0.8
21.45950264,0.6000000000000001
21.459502649999997,0.4
21.45950266,0.6000000000000001
21.45950267,0.4
21.45950268,0.6000000000000001
21.459502689999997,0.4
21.459502699999998,0.6000000000000001
21.45950271,0.4
21.45950272,0.6000000000000001
21.45950273,0.2
21.459502739999998,0.2
21.45950275,0.6000000000000001
21.45950276,0.4
21.45950277,0.2
21.459502779999998,0.4
21.45950279,0.2
21.4595028,0.4
21.45950281,0.0
21.459502819999997,0.4
21.459502829999998,0.0
21.45950284,0.4
21.45950285,0.0
21.459502859999997,0.2
21.459502869999998,0.0
21.45950288,0.2
21.45950289,0.0
21.4595029,0.2
21.459502909999998,0.0
21.45950292,0.2
21.45950293,-0.2
21.45950294,0.2
21.459502949999997,-0.2
21.45950296,0.2
21.45950297,-0.2
21.45950298,0.2
21.459502989999997,-0.2
21.459502999999998,-0.2
21.45950301,0.2
21.45950302,-0.2
21.45950303,0.2
21.459503039999998,-0.2
21.45950305,0.2
21.45950306,-0.2
21.45950307,0.2
21.459503079999998,-0.2
21.45950309,0.2
21.4595031,0.2
21.45950311,-0.2
21.459503119999997,0.2
21.459503129999998,-0.2
21.45950314,0.2
21.45950315,-0.2
21.45950316,0.2
21.459503169999998,-0.2
21.45950318,0.0
21.45950319,0.2
21.4595032,0.0
21.459503209999998,0.2
21.45950322,0.2
21.45950323,0.0
21.45950324,0.4
21.459503249999997,0.0
21.459503259999998,0.0
21.45950327,0.4
21.45950328,0.4
21.459503289999997,0.0
21.459503299999998,0.2
21.45950331,0.4
21.45950332,0.4
21.45950333,0.2
21.459503339999998,0.4
21.45950335,0.2
21.45950336,0.2
21.45950337,0.6000000000000001
21.459503379999997,0.6000000000000001
21.45950339,0.2
21.4595034,0.4
21.45950341,0.6000000000000001
21.459503419999997,0.4
21.459503429999998,0.6000000000000001
21.45950344,0.6000000000000001
21.45950345,0.4
21.45950346,0.4
21.459503469999998,0.8
21.45950348,0.6000000000000001
21.45950349,0.4
21.4595035,0.4
21.459503509999998,0.8
21.45950352,0.4
21.45950353,0.8
21.45950354,0.8
21.459503549999997,0.4
21.459503559999998,0.6000000000000001
21.45950357,0.4
21.45950358,0.6000000000000001
21.459503589999997,0.4
21.459503599999998,0.6000000000000001
21.45950361,0.4
21.45950362,0.6000000000000001
21.45950363,0.4
21.459503639999998,0.6000000000000001
21.45950365,0.4
21.45950366,0.6000000000000001
21.45950367,0.4
21.459503679999997,0.4
21.45950369,0.6000000000000001
21.4595037,0.4
21.45950371,0.6000000000000001
21.459503719999997,0.6000000000000001
21.459503729999998,0.2
21.45950374,0.2
21.45950375,0.6000000000000001
21.45950376,0.2
21.459503769999998,0.6000000000000001
21.45950378,0.4
21.45950379,0.2
21.4595038,0.4
21.459503809999998,0.2
21.45950382,0.4
21.45950383,0.0
21.45950384,0.0
21.459503849999997,0.4
21.459503859999998,0.0
21.45950387,0.4
21.45950388,0.0
21.45950389,0.4
21.459503899999998,0.2
21.45950391,0.0
21.45950392,0.2
21.45950393,-0.2
21.459503939999998,0.2
21.45950395,0.0
21.45950396,0.2
21.45950397,-0.2
21.459503979999997,0.2
21.459503989999998,-0.2
