t_s,v_out
1073.709043,2.8000000000000003
1073.7090435,2.6
1073.709044,2.8000000000000003
1073.7090445000001,2.6
1073.709045,2.8000000000000003
1073.7090455,2.6
1073.7090460000002,2.8000000000000003
1073.7090465,2.4000000000000004
1073.709047,2.6
1073.7090475,2.2
1073.7090480000002,2.6
1073.7090485,2.2
1073.709049,2.4000000000000004
1073.7090495,2.0
1073.7090500000002,2.2
1073.7090505,1.6
1073.709051,1.8
1073.7090515,1.6
1073.7090520000002,1.6
1073.7090525,1.2000000000000002
1073.709053,1.4000000000000001
1073.7090535,1.0
1073.7090540000002,1.2000000000000002
1073.7090545,0.6000000000000001
1073.709055,0.8
1073.7090555,0.4
1073.7090560000001,0.4
1073.7090565,0.0
1073.709057,0.2
1073.7090575,-0.2
1073.7090580000001,-0.2
1073.7090585,-0.6000000000000001
1073.709059,-0.6000000000000001
1073.7090595,-1.0
1073.7090600000001,-0.8
1073.7090605,-1.2000000000000002
1073.709061,-1.0
1073.7090615,-1.4000000000000001
1073.7090620000001,-1.2000000000000002
1073.7090625,-1.6
1073.709063,-1.4000000000000001
1073.7090635,-1.8
1073.7090640000001,-1.6
1073.7090645,-2.0
1073.709065,-2.0
1073.7090655,-1.8
1073.7090660000001,-1.8
1073.7090665,-2.2
1073.709067,-2.0
1073.7090675,-2.2
1073.7090680000001,-2.2
1073.7090685,-2.0
1073.709069,-2.2
1073.7090695000002,-2.0
1073.70907,-2.0
1073.7090705,-2.2
1073.709071,-2.2
1073.7090715000002,-1.8
1073.709072,-2.0
1073.7090725,-1.8
1073.709073,-2.0
1073.7090735000002,-1.6
1073.709074,-1.8
1073.7090745,-1.4000000000000001
1073.709075,-1.6
1073.7090755000002,-1.2000000000000002
1073.709076,-1.4000000000000001
1073.7090765,-1.0
1073.709077,-1.0
1073.7090775000001,-0.8
1073.709078,-0.8
1073.7090785,-0.4
1073.709079,-0.6000000000000001
1073.7090795000001,0.0
1073.70908,-0.2
1073.7090805,0.2
1073.709081,0.2
1073.7090815000001,0.6000000000000001
1073.709082,0.4
1073.7090825,0.8
1073.709083,0.8
1073.7090835000001,1.2000000000000002
1073.709084,1.0
1073.7090845,1.4000000000000001
1073.709085,1.6
1073.7090855000001,1.2000000000000002
1073.709086,1.6
1073.7090865,2.0
1073.709087,1.8
1073.7090875000001,2.2
1073.709088,2.0
1073.7090885,2.4000000000000004
1073.709089,2.2
1073.7090895000001,2.6
1073.70909,2.4000000000000004
1073.7090905,2.8000000000000003
1073.7090910000002,2.8000000000000003
1073.7090915,2.4000000000000004
1073.709092,2.6
1073.7090925,2.8000000000000003
1073.7090930000002,2.8000000000000003
1073.7090935,2.6
1073.709094,2.6
1073.7090945,3.0
1073.7090950000002,2.8000000000000003
1073.7090955,2.6
1073.709096,2.8000000000000003
1073.7090965,2.4000000000000004
1073.7090970000002,2.6
1073.7090975,2.4000000000000004
1073.709098,2.4000000000000004
1073.7090985,2.2
1073.7090990000002,2.4000000000000004
1073.7090995,2.0
1073.7091,2.2
1073.7091005,1.8
1073.7091010000001,1.8
1073.7091015,1.6
1073.709102,1.6
1073.7091025,1.2000000000000002
1073.7091030000001,1.4000000000000001
1073.7091035,1.0
1073.709104,1.2000000000000002
1073.7091045,0.6000000000000001
1073.7091050000001,0.8
1073.7091055,0.4
1073.709106,0.6000000000000001
1073.7091065,0.0
1073.7091070000001,0.2
1073.7091075,-0.2
1073.709108,-0.2
1073.7091085,-0.6000000000000001
1073.7091090000001,-0.4
1073.7091095,-0.8
1073.70911,-0.8
1073.7091105,-1.2000000000000002
1073.7091110000001,-1.0
1073.7091115,-1.4000000000000001
1073.709112,-1.2000000000000002
1073.7091125,-1.6
1073.7091130000001,-1.4000000000000001
1073.7091135,-1.8
1073.709114,-1.6
1073.7091145000002,-2.0
1073.709115,-1.8
1073.7091155,-2.2
1073.709116,-1.8
1073.7091165000002,-2.2
1073.709117,-2.0
1073.7091175,-2.4000000000000004
1073.709118,-2.2
1073.7091185000002,-2.0
1073.709119,-2.2
1073.7091195,-2.0
1073.70912,-2.2
1073.7091205000002,-1.8
1073.709121,-2.2
1073.7091215,-1.8
1073.709122,-2.0
1073.7091225000001,-1.8
1073.709123,-2.0
1073.7091235,-1.6
1073.709124,-1.8
1073.7091245000001,-1.4000000000000001
1073.709125,-1.6
1073.7091255,-1.2000000000000002
1073.709126,-1.4000000000000001
1073.7091265000001,-1.0
1073.709127,-1.2000000000000002
1073.7091275,-0.8
1073.709128,-0.8
1073.7091285000001,-0.4
1073.709129,-0.6000000000000001
1073.7091295,0.0
1073.70913,-0.2
1073.7091305000001,0.2
1073.709131,0.0
1073.7091315,0.6000000000000001
1073.709132,0.4
1073.7091325000001,0.8
1073.709133,0.6000000000000001
1073.7091335,1.2000000000000002
1073.709134,1.0
1073.7091345000001,1.4000000000000001
1073.709135,1.4000000000000001
1073.7091355,1.8
1073.7091360000002,1.6
1073.7091365,2.0
1073.709137,1.8
1073.7091375,2.2
1073.7091380000002,2.0
1073.7091385,2.4000000000000004
1073.709139,2.2
1073.7091395,2.6
1073.7091400000002,2.4000000000000004
1073.7091405,2.8000000000000003
1073.709141,2.6
1073.7091415,3.0
1073.7091420000002,2.8000000000000003
1073.7091425,2.6
1073.709143,2.8000000000000003
1073.7091435,2.6
1073.7091440000002,2.8000000000000003
1073.7091445,2.6
1073.709145,2.8000000000000003
1073.7091455,2.6
1073.7091460000001,2.8000000000000003
1073.7091465,2.4000000000000004
1073.709147,2.4000000000000004
1073.7091475,2.6
1073.7091480000001,2.6
1073.7091485,2.2
1073.709149,2.4000000000000004
1073.7091495,2.0
1073.7091500000001,2.2
1073.7091505,1.8
1073.709151,1.8
1073.7091515,1.4000000000000001
1073.7091520000001,1.6
1073.7091525,1.2000000000000002
1073.709153,1.4000000000000001
1073.7091535,1.0
1073.7091540000001,1.2000000000000002
1073.7091545,0.6000000000000001
1073.709155,0.8
1073.7091555,0.4
1073.7091560000001,0.4
1073.7091565,0.0
1073.709157,0.2
1073.7091575,-0.4
1073.7091580000001,-0.2
1073.7091585,-0.6000000000000001
1073.709159,-0.4
1073.7091595000002,-0.8
1073.70916,-0.8
1073.7091605,-1.2000000000000002
1073.709161,-1.0
1073.7091615000002,-1.4000000000000001
1073.709162,-1.2000000000000002
1073.7091625,-1.6
1073.709163,-1.4000000000000001
1073.7091635000002,-1.8
1073.709164,-1.6
1073.7091645,-2.0
1073.709165,-2.0
1073.7091655000002,-1.8
1073.709166,-2.0
1073.7091665,-2.2
1073.709167,-2.2
1073.7091675000001,-2.0
1073.709168,-2.0
1073.7091685,-2.4000000000000004
1073.709169,-2.2
1073.7091695000001,-2.0
1073.70917,-2.2
1073.7091705,-2.0
1073.709171,-2.0
1073.7091715000001,-2.2
1073.709172,-2.0
1073.7091725,-1.8
1073.709173,-2.0
1073.7091735000001,-1.6
1073.709174,-1.8
1073.7091745,-1.4000000000000001
1073.709175,-1.6
1073.7091755000001,-1.2000000000000002
1073.709176,-1.4000000000000001
1073.7091765,-1.0
1073.709177,-1.0
1073.7091775000001,-0.6000000000000001
1073.709178,-0.8
1073.7091785,-0.4
1073.709179,-0.6000000000000001
1073.7091795000001,0.0
1073.70918,-0.2
1073.7091805,0.2
1073.7091810000002,0.0
1073.7091815,0.6000000000000001
1073.709182,0.4
1073.7091825,0.8
1073.7091830000002,0.8
1073.7091835,1.2000000000000002
1073.709184,1.0
1073.7091845,1.4000000000000001
1073.7091850000002,1.4000000000000001
1073.7091855,1.6
1073.709186,1.6
1073.7091865,2.0
1073.7091870000002,1.8
1073.7091875,2.2
1073.709188,2.0
1073.7091885,2.4000000000000004
1073.7091890000002,2.2
1073.7091895,2.6
1073.70919,2.4000000000000004
1073.7091905,2.8000000000000003
1073.7091910000001,2.4000000000000004
1073.7091915,2.8000000000000003
1073.709192,2.8000000000000003
1073.7091925,2.6
1073.7091930000001,2.8000000000000003
1073.7091935,2.6
1073.709194,2.8000000000000003
1073.7091945,2.6
1073.7091950000001,2.8000000000000003
1073.7091955,2.6
1073.709196,2.8000000000000003
1073.7091965,2.4000000000000004
1073.7091970000001,2.6
1073.7091975,2.4000000000000004
1073.709198,2.4000000000000004
1073.7091985,2.2
1073.7091990000001,2.4000000000000004
1073.7091995,2.0
1073.7092,2.2
1073.7092005,1.8
1073.7092010000001,2.0
1073.7092015,1.6
1073.709202,1.6
1073.7092025,1.2000000000000002
1073.7092030000001,1.4000000000000001
1073.7092035,1.0
1073.709204,1.2000000000000002
1073.7092045000002,0.6000000000000001
1073.709205,0.8
1073.7092055,0.4
1073.709206,0.4
1073.7092065000002,0.0
1073.709207,0.2
1073.7092075,-0.4
1073.709208,-0.2
1073.7092085000002,-0.6000000000000001
1073.709209,-0.4
1073.7092095,-0.8
1073.70921,-0.8
1073.7092105000002,-1.2000000000000002
1073.709211,-1.0
1073.7092115,-1.4000000000000001
1073.709212,-1.2000000000000002
1073.7092125000001,-1.6
1073.709213,-1.4000000000000001
1073.7092135,-1.8
1073.709214,-1.6
1073.7092145000001,-2.0
1073.709215,-1.8
1073.7092155,-2.0
1073.709216,-2.0
1073.7092165000001,-2.2
1073.709217,-2.2
1073.7092175,-2.0
1073.709218,-2.0
1073.7092185000001,-2.4000000000000004
1073.709219,-2.0
1073.7092195,-2.2
1073.70922,-2.0
1073.7092205000001,-2.2
1073.709221,-2.2
1073.7092215,-1.8
1073.709222,-2.0
1073.7092225000001,-1.8
1073.709223,-2.0
1073.7092235,-1.6
1073.709224,-1.8
1073.7092245000001,-1.4000000000000001
1073.709225,-1.6
1073.7092255,-1.2000000000000002
1073.7092260000002,-1.4000000000000001
1073.7092265,-1.0
1073.709227,-1.2000000000000002
1073.7092275,-0.6000000000000001
1073.7092280000002,-0.8
1073.7092285,-0.4
1073.709229,-0.6000000000000001
1073.7092295,0.0
1073.7092300000002,-0.4
1073.7092305,0.2
1073.709231,0.0
1073.7092315,0.6000000000000001
1073.7092320000002,0.4
1073.7092325,0.8
1073.709233,0.8
1073.7092335,1.2000000000000002
1073.7092340000002,1.0
1073.7092345,1.4000000000000001
1073.709235,1.2000000000000002
1073.7092355,1.6
1073.7092360000001,1.6
1073.7092365,2.0
1073.709237,1.8
1073.7092375,2.2
1073.7092380000001,2.0
1073.7092385,2.4000000000000004
1073.709239,2.2
1073.7092395,2.6
1073.7092400000001,2.4000000000000004
1073.7092405,2.8000000000000003
1073.709241,2.4000000000000004
1073.7092415,2.8000000000000003
1073.7092420000001,2.8000000000000003
1073.7092425,2.6
1073.709243,2.6
1073.7092435,3.0
1073.7092440000001,2.6
1073.7092445,3.0
1073.709245,2.8000000000000003
1073.7092455,2.6
1073.7092460000001,2.8000000000000003
1073.7092465,2.4000000000000004
1073.709247,2.6
1073.7092475,2.4000000000000004
1073.7092480000001,2.6
1073.7092485,2.2
1073.709249,2.4000000000000004
1073.7092495000002,2.0
1073.70925,2.2
1073.7092505,1.6
1073.709251,1.6
1073.7092515000002,2.0
1073.709252,1.6
1073.7092525,1.2000000000000002
1073.709253,1.4000000000000001
1073.7092535000002,1.0
1073.709254,1.2000000000000002
1073.7092545,0.6000000000000001
1073.709255,0.8
1073.7092555000002,0.4
1073.709256,0.4
1073.7092565,0.0
1073.709257,0.2
1073.7092575000001,-0.2
1073.709258,-0.2
1073.7092585,-0.6000000000000001
1073.709259,-0.4
1073.7092595000001,-1.0
1073.70926,-0.8
1073.7092605,-1.2000000000000002
1073.709261,-1.0
1073.7092615000001,-1.4000000000000001
1073.709262,-1.2000000000000002
1073.7092625,-1.6
1073.709263,-1.4000000000000001
1073.7092635000001,-1.8
1073.709264,-1.6
1073.7092645,-2.0
1073.709265,-2.0
1073.7092655000001,-1.8
1073.709266,-2.0
1073.7092665,-2.2
1073.709267,-2.0
1073.7092675000001,-2.2
1073.709268,-2.2
1073.7092685,-2.0
1073.709269,-2.0
1073.7092695000001,-2.4000000000000004
1073.70927,-2.2
1073.7092705,-1.8
1073.7092710000002,-2.2
1073.7092715,-1.8
1073.709272,-2.0
1073.7092725,-1.8
1073.7092730000002,-2.0
1073.7092735,-1.6
1073.709274,-1.8
1073.7092745,-1.4000000000000001
1073.7092750000002,-1.6
1073.7092755,-1.2000000000000002
1073.709276,-1.4000000000000001
1073.7092765,-1.0
1073.7092770000002,-1.0
1073.7092775,-0.6000000000000001
1073.709278,-0.8
1073.7092785,-0.4
1073.7092790000002,-0.6000000000000001
1073.7092795,0.0
1073.70928,-0.2
1073.7092805,0.2
1073.7092810000001,0.0
1073.7092815,0.6000000000000001
1073.709282,0.4
1073.7092825,0.8
1073.7092830000001,0.6000000000000001
1073.7092835,1.2000000000000002
1073.709284,1.0
1073.7092845,1.4000000000000001
1073.7092850000001,1.2000000000000002
1073.7092855,1.6
1073.709286,1.6
1073.7092865,2.0
1073.7092870000001,1.8
1073.7092875,2.2
1073.709288,2.0
1073.7092885,2.4000000000000004
1073.7092890000001,2.2
1073.7092895,2.6
1073.70929,2.4000000000000004
1073.7092905,2.6
1073.7092910000001,2.4000000000000004
1073.7092915,2.8000000000000003
1073.709292,2.8000000000000003
1073.7092925,2.6
1073.7092930000001,2.6
1073.7092935,3.0
1073.709294,2.6
1073.7092945000002,3.0
1073.709295,2.8000000000000003
1073.7092955,2.6
1073.709296,2.8000000000000003
1073.7092965000002,2.4000000000000004
1073.709297,2.6
1073.7092975,2.4000000000000004
1073.709298,2.6
1073.7092985000002,2.2
1073.709299,2.4000000000000004
1073.7092995,2.0
1073.7093,2.2
1073.7093005000002,1.8
1073.709301,1.8
1073.7093015,1.4000000000000001
1073.709302,1.6
1073.7093025000001,1.2000000000000002
1073.709303,1.6
1073.7093035,1.0
1073.709304,1.0
1073.7093045000001,0.6000000000000001
1073.709305,0.8
1073.7093055,0.2
1073.709306,0.6000000000000001
1073.7093065000001,0.0
1073.709307,0.2
1073.7093075,-0.4
1073.709308,-0.2
1073.7093085000001,-0.6000000000000001
1073.709309,-0.4
1073.7093095,-1.0
1073.70931,-0.8
1073.7093105000001,-1.2000000000000002
1073.709311,-1.0
1073.7093115,-1.4000000000000001
1073.709312,-1.2000000000000002
1073.7093125000001,-1.6
1073.709313,-1.4000000000000001
1073.7093135,-1.8
1073.709314,-1.6
1073.7093145000001,-2.0
1073.709315,-1.8
1073.7093155,-2.0
1073.7093160000002,-2.2
1073.7093165,-1.8
1073.709317,-2.0
1073.7093175,-2.2
1073.7093180000002,-2.0
1073.7093185,-2.2
1073.709319,-2.2
1073.7093195,-2.0
1073.7093200000002,-2.2
1073.7093205,-2.0
1073.709321,-2.2
1073.7093215,-1.8
1073.7093220000002,-2.0
1073.7093225,-1.8
1073.709323,-2.0
1073.7093235,-1.6
1073.7093240000002,-1.8
1073.7093245,-1.4000000000000001
1073.709325,-1.6
1073.7093255,-1.2000000000000002
1073.7093260000001,-1.4000000000000001
1073.7093265,-1.0
1073.709327,-1.2000000000000002
1073.7093275,-0.8
1073.7093280000001,-0.8
1073.7093285,-0.4
1073.709329,-0.4
1073.7093295,0.0
1073.7093300000001,-0.2
1073.7093305,0.2
1073.709331,0.0
1073.7093315,0.6000000000000001
1073.7093320000001,0.4
1073.7093325,1.0
1073.709333,0.6000000000000001
1073.7093335,1.2000000000000002
1073.7093340000001,1.0
1073.7093345,1.4000000000000001
1073.709335,1.4000000000000001
1073.7093355,1.6
1073.7093360000001,1.6
1073.7093365,2.0
1073.709337,1.8
1073.7093375,2.2
1073.7093380000001,2.0
1073.7093385,2.4000000000000004
1073.709339,2.2
1073.7093395000002,2.6
1073.70934,2.4000000000000004
1073.7093405,2.8000000000000003
1073.709341,2.8000000000000003
1073.7093415000002,2.4000000000000004
1073.709342,2.6
1073.7093425,2.8000000000000003
1073.709343,2.6
1073.7093435000002,3.0
1073.709344,2.6
1073.7093445,3.0
1073.709345,2.8000000000000003
1073.7093455000002,2.6
1073.709346,2.8000000000000003
1073.7093465,2.4000000000000004
1073.709347,2.4000000000000004
1073.7093475000001,2.6
1073.709348,2.6
1073.7093485,2.2
1073.709349,2.4000000000000004
1073.7093495000001,2.0
1073.70935,2.2
1073.7093505,1.8
1073.709351,2.0
1073.7093515000001,1.4000000000000001
1073.709352,1.6
1073.7093525,1.2000000000000002
1073.709353,1.4000000000000001
1073.7093535000001,1.0
1073.709354,1.2000000000000002
1073.7093545,0.6000000000000001
1073.709355,0.8
1073.7093555000001,0.4
1073.709356,0.6000000000000001
1073.7093565,0.0
1073.709357,0.2
1073.7093575000001,-0.2
1073.709358,-0.2
1073.7093585,-0.6000000000000001
1073.709359,-0.4
1073.7093595000001,-1.0
1073.70936,-0.8
1073.7093605,-1.2000000000000002
1073.7093610000002,-1.0
1073.7093615,-1.4000000000000001
1073.709362,-1.2000000000000002
1073.7093625,-1.6
1073.7093630000002,-1.4000000000000001
1073.7093635,-1.8
1073.709364,-1.6
1073.7093645,-2.0
1073.7093650000002,-2.0
1073.7093655,-1.8
1073.709366,-1.8
1073.7093665,-2.2
1073.7093670000002,-2.0
1073.7093675,-2.2
1073.709368,-2.2
1073.7093685,-2.0
1073.7093690000002,-2.2
1073.7093695,-2.0
1073.70937,-2.2
1073.7093705,-2.0
1073.7093710000001,-2.2
1073.7093715,-1.8
1073.709372,-2.0
1073.7093725,-1.8
1073.7093730000001,-2.0
1073.7093735,-1.6
1073.709374,-1.8
1073.7093745,-1.4000000000000001
1073.7093750000001,-1.6
1073.7093755,-1.2000000000000002
1073.709376,-1.4000000000000001
1073.7093765,-1.0
1073.7093770000001,-1.2000000000000002
1073.7093775,-0.6000000000000001
1073.709378,-1.0
1073.7093785,-0.4
1073.7093790000001,-0.6000000000000001
1073.7093795,-0.2
1073.70938,-0.2
1073.7093805,0.2
1073.7093810000001,0.0
1073.7093815,0.6000000000000001
1073.709382,0.4
1073.7093825,0.8
1073.7093830000001,0.8
1073.7093835,1.2000000000000002
1073.709384,1.0
1073.7093845000002,1.4000000000000001
1073.709385,1.2000000000000002
1073.7093855,1.6
1073.709386,1.6
1073.7093865000002,2.0
1073.709387,1.8
1073.7093875,2.2
1073.709388,2.0
1073.7093885000002,2.4000000000000004
1073.709389,2.2
1073.7093895,2.6
1073.70939,2.4000000000000004
1073.7093905000002,2.8000000000000003
1073.709391,2.4000000000000004
1073.7093915,2.8000000000000003
1073.709392,2.6
1073.7093925000001,3.0
1073.709393,2.6
1073.7093935,3.0
1073.709394,2.8000000000000003
1073.7093945000001,2.6
1073.709395,2.6
1073.7093955,3.0
1073.709396,2.8000000000000003
1073.7093965000001,2.6
1073.709397,2.4000000000000004
1073.7093975,2.8000000000000003
1073.709398,2.6
1073.7093985000001,2.2
1073.709399,2.4000000000000004
1073.7093995,2.0
1073.7094,2.2
1073.7094005000001,1.8
1073.709401,2.0
1073.7094015,1.4000000000000001
1073.709402,1.6
1073.7094025000001,1.2000000000000002
1073.709403,1.4000000000000001
1073.7094035,1.0
1073.709404,1.2000000000000002
1073.7094045000001,0.6000000000000001
1073.709405,0.8
1073.7094055,0.4
1073.7094060000002,0.4
1073.7094065000001,0.0
1073.709407,0.2
1073.7094075,-0.2
1073.7094080000002,-0.2
1073.7094085,-0.6000000000000001
1073.709409,-0.4
1073.7094095,-1.0
1073.7094100000002,-0.8
1073.7094105,-1.2000000000000002
1073.709411,-1.0
1073.7094115,-1.4000000000000001
1073.7094120000002,-1.2000000000000002
1073.7094125,-1.6
1073.709413,-1.4000000000000001
1073.7094135,-1.8
1073.7094140000002,-1.6
1073.7094145,-2.0
1073.709415,-2.0
1073.7094155,-1.8
1073.7094160000001,-2.2
1073.7094165,-1.8
1073.709417,-2.2
1073.7094175,-2.0
1073.7094180000001,-2.0
1073.7094185,-2.4000000000000004
1073.709419,-2.0
1073.7094195,-2.4000000000000004
1073.7094200000001,-2.2
1073.7094205,-2.0
1073.709421,-2.2
1073.7094215,-1.8
1073.7094220000001,-2.0
1073.7094225,-1.8
1073.709423,-2.0
1073.7094235,-1.6
1073.7094240000001,-1.8
1073.7094245,-1.4000000000000001
1073.709425,-1.6
1073.7094255,-1.2000000000000002
1073.7094260000001,-1.4000000000000001
1073.7094265,-1.0
1073.709427,-1.0
1073.7094275,-0.8
1073.7094280000001,-1.0
1073.7094285,-0.4
1073.709429,-0.6000000000000001
1073.7094295000002,-0.2
1073.70943,-0.2
1073.7094305,0.2
1073.709431,0.2
1073.7094315000002,0.6000000000000001
1073.709432,0.4
1073.7094325,0.8
1073.709433,0.6000000000000001
1073.7094335000002,1.2000000000000002
1073.709434,1.0
1073.7094345,1.4000000000000001
1073.709435,1.2000000000000002
1073.7094355000002,1.8
1073.709436,1.4000000000000001
1073.7094365,2.0
1073.709437,1.8
1073.7094375000001,2.2
1073.709438,2.0
1073.7094385,2.4000000000000004
1073.709439,2.2
1073.7094395000001,2.6
1073.70944,2.4000000000000004
1073.7094405,2.6
1073.709441,2.6
1073.7094415000001,2.8000000000000003
1073.709442,2.6
1073.7094425,2.8000000000000003
1073.709443,2.6
1073.7094435000001,3.0
1073.709444,2.8000000000000003
1073.7094445,2.6
1073.709445,2.6
1073.7094455000001,2.8000000000000003
1073.709446,2.8000000000000003
1073.7094465,2.4000000000000004
1073.709447,2.6
1073.7094475000001,2.4000000000000004
1073.709448,2.4000000000000004
1073.7094485,2.2
1073.709449,2.2
1073.7094495000001,2.0
1073.70945,2.2
1073.7094505,1.8
1073.7094510000002,2.0
1073.7094515000001,1.4000000000000001
1073.709452,1.6
1073.7094525,1.2000000000000002
1073.7094530000002,1.4000000000000001
1073.7094535,1.0
1073.709454,1.2000000000000002
1073.7094545,0.6000000000000001
1073.7094550000002,0.8
1073.7094555,0.4
1073.709456,0.6000000000000001
1073.7094565,0.0
1073.7094570000002,0.2
1073.7094575,-0.2
1073.709458,-0.2
1073.7094585,-0.6000000000000001
1073.7094590000002,-0.4
1073.7094595,-1.0
1073.70946,-0.8
1073.7094605,-1.2000000000000002
1073.7094610000001,-1.0
1073.7094615,-1.4000000000000001
1073.709462,-1.2000000000000002
1073.7094625,-1.6
1073.7094630000001,-1.4000000000000001
1073.7094635,-1.8
1073.709464,-1.6
1073.7094645,-2.0
1073.7094650000001,-1.8
1073.7094655,-2.0
1073.709466,-2.0
1073.7094665,-2.2
1073.7094670000001,-2.2
1073.7094675,-2.0
1073.709468,-2.2
1073.7094685,-2.0
1073.7094690000001,-2.2
1073.7094695,-2.0
1073.70947,-2.2
1073.7094705,-2.0
1073.7094710000001,-2.2
1073.7094715,-1.8
1073.709472,-2.0
1073.7094725,-1.8
1073.7094730000001,-2.0
1073.7094735,-1.6
1073.709474,-1.8
1073.7094745000002,-1.4000000000000001
1073.709475,-1.6
1073.7094755,-1.2000000000000002
1073.709476,-1.4000000000000001
1073.7094765000002,-0.8
1073.709477,-0.8
1073.7094775,-1.2000000000000002
1073.709478,-0.8
1073.7094785000002,-0.4
1073.709479,-0.6000000000000001
1073.7094795,0.0
1073.70948,-0.2
1073.7094805000002,0.2
1073.709481,0.0
1073.7094815,0.6000000000000001
1073.709482,0.4
1073.7094825000001,0.8
1073.709483,0.8
1073.7094835,1.2000000000000002
1073.709484,1.0
1073.7094845000001,1.4000000000000001
1073.709485,1.4000000000000001
1073.7094855,1.8
1073.709486,1.6
1073.7094865000001,2.0
1073.709487,1.8
1073.7094875,2.2
1073.709488,2.0
1073.7094885000001,2.4000000000000004
1073.709489,2.2
1073.7094895,2.6
1073.70949,2.4000000000000004
1073.7094905000001,2.6
1073.709491,2.4000000000000004
1073.7094915,2.8000000000000003
1073.709492,2.8000000000000003
1073.7094925000001,2.6
1073.709493,2.6
1073.7094935,3.0
1073.709494,3.0
1073.7094945000001,2.6
1073.709495,2.6
1073.7094955,2.8000000000000003
1073.7094960000002,2.6
1073.7094965000001,2.8000000000000003
1073.709497,2.6
1073.7094975,2.4000000000000004
1073.7094980000002,2.6
1073.7094985,2.2
1073.709499,2.4000000000000004
1073.7094995,2.0
1073.7095000000002,2.0
1073.7095005,1.8
1073.709501,2.0
1073.7095015,1.6
1073.7095020000002,1.6
1073.7095025,1.2000000000000002
1073.709503,1.4000000000000001
1073.7095035,1.0
1073.7095040000002,1.2000000000000002
1073.7095045,0.6000000000000001
1073.709505,0.8
1073.7095055,0.4
1073.7095060000001,0.6000000000000001
1073.7095065,0.0
1073.709507,0.2
1073.7095075,-0.2
1073.7095080000001,-0.2
1073.7095085,-0.6000000000000001
1073.709509,-0.4
1073.7095095,-1.0
1073.7095100000001,-0.8
1073.7095105,-1.2000000000000002
1073.709511,-1.0
1073.7095115,-1.4000000000000001
1073.7095120000001,-1.2000000000000002
1073.7095125,-1.6
1073.709513,-1.6
1073.7095135,-1.8
1073.7095140000001,-1.6
1073.7095145,-2.0
1073.709515,-2.0
1073.7095155,-1.8
1073.7095160000001,-1.8
1073.7095165,-2.2
1073.709517,-2.0
1073.7095175,-2.2
1073.7095180000001,-2.2
1073.7095185,-2.0
1073.709519,-2.2
1073.7095195000002,-2.0
1073.70952,-2.2
1073.7095205,-2.0
1073.709521,-2.2
1073.7095215000002,-1.8
1073.709522,-2.0
1073.7095225,-1.8
1073.709523,-2.0
1073.7095235000002,-1.6
1073.709524,-1.8
1073.7095245,-1.4000000000000001
1073.709525,-1.6
1073.7095255000002,-1.2000000000000002
1073.709526,-1.4000000000000001
1073.7095265,-1.0
1073.709527,-1.2000000000000002
1073.7095275000001,-0.8
1073.709528,-0.8
1073.7095285,-0.4
1073.709529,-0.6000000000000001
1073.7095295000001,0.0
1073.70953,-0.2
1073.7095305,0.2
1073.709531,0.2
