t_s,v_in
214.7299085,2.2
214.7299086,2.2
214.72990869999998,2.4000000000000004
214.72990879999998,2.4000000000000004
214.7299089,2.6
214.729909,2.4000000000000004
214.7299091,2.8000000000000003
214.72990919999998,2.6
214.72990929999997,2.8000000000000003
214.7299094,2.8000000000000003
214.7299095,2.6
214.72990959999998,2.6
214.72990969999998,3.0
214.72990979999997,3.0
214.7299099,2.6
214.72991,2.8000000000000003
214.72991009999998,2.6
214.72991019999998,2.8000000000000003
214.7299103,2.4000000000000004
214.7299104,2.6
214.7299105,2.4000000000000004
214.72991059999998,2.4000000000000004
214.72991069999998,2.2
214.7299108,2.4000000000000004
214.7299109,2.0
214.729911,2.0
214.72991109999998,1.6
214.72991119999998,1.8
214.7299113,1.4000000000000001
214.7299114,1.6
214.7299115,1.2000000000000002
214.72991159999998,1.4000000000000001
214.72991169999997,0.8
214.7299118,1.0
214.7299119,0.6000000000000001
214.72991199999998,0.8
214.72991209999998,0.2
214.72991219999997,0.4
214.7299123,0.0
214.7299124,0.2
214.72991249999998,-0.4
214.72991259999998,-0.2
214.7299127,-0.6000000000000001
214.7299128,-0.6000000000000001
214.7299129,-1.0
214.72991299999998,-0.8
214.72991309999998,-1.2000000000000002
214.7299132,-1.0
214.7299133,-1.4000000000000001
214.7299134,-1.2000000000000002
214.72991349999998,-1.6
214.72991359999997,-1.4000000000000001
214.7299137,-1.8
214.7299138,-1.6
214.72991389999999,-2.0
214.72991399999998,-2.0
214.72991409999997,-1.8
214.7299142,-2.2
214.7299143,-1.8
214.72991439999998,-2.0
214.72991449999998,-2.2
214.72991459999997,-2.2
214.7299147,-2.0
214.7299148,-2.0
214.72991489999998,-2.2
214.72991499999998,-2.0
214.7299151,-2.2
214.7299152,-2.0
214.7299153,-1.8
214.72991539999998,-2.0
214.72991549999998,-1.6
214.7299156,-1.8
214.7299157,-1.4000000000000001
214.7299158,-1.6
214.72991589999998,-1.2000000000000002
214.72991599999997,-1.4000000000000001
214.7299161,-1.0
214.7299162,-1.2000000000000002
214.72991629999999,-0.8
214.72991639999998,-1.0
214.72991649999997,-0.4
214.7299166,-0.6000000000000001
214.7299167,-0.2
214.72991679999998,-0.4
214.72991689999998,0.2
214.729917,0.0
214.7299171,0.4
214.7299172,0.2
214.72991729999998,0.6000000000000001
214.72991739999998,0.6000000000000001
214.7299175,1.0
214.7299176,0.8
214.7299177,1.4000000000000001
214.72991779999998,1.2000000000000002
214.72991789999998,1.4000000000000001
214.729918,1.4000000000000001
214.7299181,1.8
214.7299182,1.6
214.72991829999998,2.0
214.72991839999997,1.8
214.7299185,2.4000000000000004
214.7299186,2.0
214.72991869999998,2.4000000000000004
214.72991879999998,2.4000000000000004
214.72991889999997,2.6
214.729919,2.4000000000000004
214.7299191,2.8000000000000003
214.72991919999998,2.6
214.72991929999998,2.8000000000000003
214.7299194,2.8000000000000003
214.7299195,2.6
214.7299196,2.6
214.72991969999998,3.0
214.72991979999998,2.6
214.7299199,3.0
214.72992,2.8000000000000003
214.7299201,2.6
214.72992019999998,2.8000000000000003
214.72992029999997,2.4000000000000004
214.7299204,2.6
214.7299205,2.4000000000000004
214.72992059999999,2.6
214.72992069999998,2.0
214.72992079999997,2.2
214.7299209,2.0
214.729921,2.0
214.72992109999998,1.6
214.72992119999998,1.8
214.72992129999997,1.4000000000000001
214.7299214,1.6
214.7299215,1.2000000000000002
214.72992159999998,1.4000000000000001
214.72992169999998,0.8
214.7299218,1.2000000000000002
214.7299219,0.6000000000000001
214.729922,0.8
214.72992209999998,0.4
214.72992219999998,0.4
214.7299223,0.0
214.7299224,0.0
214.7299225,-0.4
214.72992259999998,-0.2
214.72992269999997,-0.6000000000000001
214.7299228,-0.4
214.7299229,-1.0
214.72992299999999,-0.8
214.72992309999998,-1.2000000000000002
214.72992319999997,-1.0
214.7299233,-1.4000000000000001
214.7299234,-1.6
214.72992349999998,-1.2000000000000002
214.72992359999998,-1.4000000000000001
214.7299237,-1.8
214.7299238,-1.6
214.7299239,-2.0
214.72992399999998,-2.0
214.72992409999998,-1.8
214.7299242,-2.0
214.7299243,-2.2
214.7299244,-2.0
214.72992449999998,-2.2
214.72992459999998,-2.0
214.7299247,-2.2
214.7299248,-2.2
214.7299249,-2.0
214.72992499999998,-2.0
214.72992509999997,-2.2
214.7299252,-2.0
214.7299253,-1.8
214.72992539999998,-2.0
214.72992549999998,-1.6
214.72992559999997,-1.8
214.7299257,-1.4000000000000001
214.7299258,-1.6
214.72992589999998,-1.2000000000000002
214.72992599999998,-1.4000000000000001
214.7299261,-1.0
214.7299262,-1.2000000000000002
214.7299263,-0.8
214.72992639999998,-1.0
214.72992649999998,-0.6000000000000001
214.7299266,-0.6000000000000001
214.7299267,-0.2
214.7299268,-0.4
214.72992689999998,0.0
214.72992699999998,-0.2
214.7299271,0.4
214.7299272,0.2
214.72992729999999,0.6000000000000001
214.72992739999998,0.6000000000000001
214.72992749999997,1.0
214.7299276,0.8
214.7299277,1.4000000000000001
214.72992779999998,1.2000000000000002
214.72992789999998,1.6
214.72992799999997,1.4000000000000001
214.7299281,1.8
214.7299282,1.6
214.72992829999998,2.0
214.72992839999998,1.8
214.7299285,2.4000000000000004
214.7299286,2.2
214.7299287,2.4000000000000004
214.72992879999998,2.2
214.72992889999998,2.6
214.729929,2.4000000000000004
214.7299291,2.8000000000000003
214.7299292,2.8000000000000003
214.72992929999998,2.6
214.72992939999997,2.8000000000000003
214.7299295,2.6
214.7299296,3.0
214.72992969999999,2.6
214.72992979999998,2.6
214.72992989999997,3.0
214.72993,2.8000000000000003
214.7299301,2.6
214.72993019999998,2.8000000000000003
214.72993029999998,2.4000000000000004
214.7299304,2.4000000000000004
214.7299305,2.6
214.7299306,2.6
214.72993069999998,2.2
214.72993079999998,2.4000000000000004
214.7299309,2.0
214.729931,2.2
214.7299311,1.8
214.72993119999998,1.8
214.72993129999998,1.6
214.7299314,1.6
214.7299315,1.2000000000000002
214.7299316,1.2000000000000002
214.72993169999998,1.0
214.72993179999997,1.2000000000000002
214.7299319,0.6000000000000001
214.729932,0.8
214.72993209999998,0.4
214.72993219999998,0.4
214.72993229999997,0.0
214.7299324,0.2
214.7299325,-0.4
214.72993259999998,-0.2
214.72993269999998,-0.6000000000000001
214.7299328,-0.4
214.7299329,-1.0
214.729933,-0.8
214.72993309999998,-1.2000000000000002
214.72993319999998,-1.0
214.7299333,-1.4000000000000001
214.7299334,-1.2000000000000002
214.7299335,-1.6
214.72993359999998,-1.4000000000000001
214.72993369999998,-1.8
214.7299338,-1.6
214.7299339,-2.0
214.729934,-1.8
214.72993409999998,-2.0
214.72993419999997,-2.0
214.7299343,-2.2
214.7299344,-2.2
214.72993449999998,-2.0
214.72993459999998,-2.0
214.72993469999997,-2.2
214.7299348,-2.2
214.7299349,-2.0
214.72993499999998,-2.2
214.72993509999998,-1.8
214.7299352,-2.2
214.7299353,-1.8
214.7299354,-2.0
214.72993549999998,-1.6
214.72993559999998,-1.8
214.7299357,-1.4000000000000001
214.7299358,-1.6
214.7299359,-1.2000000000000002
214.72993599999998,-1.4000000000000001
214.72993609999997,-1.0
214.7299362,-1.2000000000000002
214.7299363,-0.8
214.72993639999999,-1.0
214.72993649999998,-0.6000000000000001
214.72993659999997,-0.6000000000000001
214.7299367,-0.2
214.7299368,-0.4
214.72993689999998,0.0
214.72993699999998,0.0
214.72993709999997,0.4
214.7299372,0.2
214.7299373,0.6000000000000001
214.72993739999998,0.6000000000000001
214.72993749999998,1.0
214.7299376,0.8
214.7299377,1.2000000000000002
214.7299378,1.2000000000000002
214.72993789999998,1.4000000000000001
214.72993799999998,1.4000000000000001
214.7299381,1.8
214.7299382,1.6
214.7299383,2.2
214.72993839999998,2.0
214.72993849999997,2.2
214.7299386,2.2
214.7299387,2.4000000000000004
214.72993879999999,2.6
214.72993889999998,2.2
214.72993899999997,2.4000000000000004
214.7299391,2.8000000000000003
214.7299392,2.8000000000000003
214.72993929999998,2.6
214.72993939999998,2.8000000000000003
214.7299395,2.6
214.7299396,2.6
214.7299397,3.0
214.72993979999998,2.8000000000000003
214.72993989999998,2.6
214.72994,2.6
214.7299401,2.8000000000000003
214.7299402,2.8000000000000003
214.72994029999998,2.4000000000000004
214.72994039999998,2.6
214.7299405,2.2
214.7299406,2.4000000000000004
214.7299407,2.2
214.72994079999998,2.4000000000000004
214.72994089999997,2.0
214.729941,2.0
214.7299411,1.6
214.72994119999998,1.8
214.72994129999998,1.4000000000000001
214.72994139999997,1.6
214.7299415,1.2000000000000002
214.7299416,1.4000000000000001
214.72994169999998,1.0
214.72994179999998,1.0
214.7299419,0.6000000000000001
214.729942,0.8
214.7299421,0.2
214.72994219999998,0.4
214.72994229999998,0.0
214.7299424,0.2
214.7299425,-0.4
214.7299426,-0.2
214.72994269999998,-0.6000000000000001
214.72994279999998,-0.6000000000000001
214.7299429,-1.0
214.729943,-0.6000000000000001
214.72994309999999,-1.2000000000000002
214.72994319999998,-1.0
214.72994329999997,-1.4000000000000001
214.7299434,-1.2000000000000002
214.7299435,-1.6
214.72994359999998,-1.4000000000000001
214.72994369999998,-1.8
214.72994379999997,-1.6
214.7299439,-2.0
214.729944,-1.8
214.72994409999998,-2.2
214.72994419999998,-1.8
214.7299443,-2.2
214.7299444,-2.0
214.7299445,-2.2
214.72994459999998,-2.2
214.72994469999998,-2.0
214.7299448,-2.2
214.7299449,-2.0
214.729945,-2.0
214.72994509999998,-2.2
214.72994519999997,-2.0
214.7299453,-1.8
214.7299454,-2.0
214.72994549999999,-1.6
214.72994559999998,-1.8
214.72994569999997,-1.4000000000000001
214.7299458,-1.6
214.7299459,-1.2000000000000002
214.72994599999998,-1.4000000000000001
214.72994609999998,-1.0
214.7299462,-1.2000000000000002
214.7299463,-0.8
214.7299464,-1.0
214.72994649999998,-0.6000000000000001
214.72994659999998,-0.6000000000000001
214.7299467,-0.2
214.7299468,-0.4
214.7299469,0.0
214.72994699999998,0.0
214.72994709999998,0.4
214.7299472,0.2
214.7299473,0.6000000000000001
214.7299474,0.6000000000000001
214.72994749999998,1.0
214.72994759999997,0.8
214.7299477,1.2000000000000002
214.7299478,1.2000000000000002
214.72994789999998,1.6
214.72994799999998,1.4000000000000001
214.72994809999997,1.8
214.7299482,1.6
214.7299483,2.0
214.72994839999998,2.0
214.72994849999998,2.2
214.7299486,2.0
214.7299487,2.4000000000000004
214.7299488,2.4000000000000004
214.72994889999998,2.6
214.72994899999998,2.4000000000000004
214.7299491,2.8000000000000003
214.7299492,2.6
214.7299493,2.8000000000000003
214.72994939999998,2.6
214.72994949999998,3.0
214.7299496,2.8000000000000003
214.7299497,2.6
214.72994979999999,2.8000000000000003
214.72994989999998,2.6
214.72994999999997,2.8000000000000003
214.7299501,2.6
214.7299502,2.8000000000000003
214.72995029999998,2.4000000000000004
214.72995039999998,2.4000000000000004
214.72995049999997,2.6
214.7299506,2.4000000000000004
214.7299507,2.2
214.72995079999998,2.2
214.72995089999998,2.0
214.729951,1.8
214.7299511,2.2
214.7299512,2.0
214.72995129999998,1.4000000000000001
214.72995139999998,1.6
214.7299515,1.2000000000000002
214.7299516,1.4000000000000001
214.7299517,1.0
214.72995179999998,1.0
214.72995189999997,0.6000000000000001
214.729952,0.8
214.7299521,0.2
214.72995219999999,0.4
214.72995229999998,0.0
214.72995239999997,0.2
214.7299525,-0.4
214.7299526,-0.2
214.72995269999998,-0.6000000000000001
214.72995279999998,-0.4
214.72995289999997,-0.8
214.729953,-0.8
214.7299531,-1.2000000000000002
214.72995319999998,-1.0
214.72995329999998,-1.4000000000000001
214.7299534,-1.2000000000000002
214.7299535,-1.6
214.7299536,-1.4000000000000001
214.72995369999998,-1.8
214.72995379999998,-1.6
214.7299539,-2.0
214.729954,-1.8
214.7299541,-2.0
214.72995419999998,-1.8
214.72995429999997,-2.2
214.7299544,-2.0
214.7299545,-2.2
214.72995459999999,-2.2
214.72995469999998,-2.0
214.72995479999997,-2.2
214.7299549,-2.0
214.729955,-2.2
214.72995509999998,-1.8
214.72995519999998,-2.0
214.7299553,-1.8
214.7299554,-2.0
214.7299555,-1.6
214.72995559999998,-1.8
214.72995569999998,-1.4000000000000001
214.7299558,-1.6
214.7299559,-1.2000000000000002
214.729956,-1.4000000000000001
214.72995609999998,-1.0
214.72995619999998,-1.2000000000000002
214.7299563,-0.8
214.7299564,-1.0
214.7299565,-0.6000000000000001
214.72995659999998,-0.6000000000000001
214.72995669999997,-0.2
214.7299568,-0.4
214.7299569,0.0
214.72995699999998,0.0
214.72995709999998,0.4
214.72995719999997,0.2
214.7299573,0.6000000000000001
214.7299574,0.6000000000000001
214.72995749999998,1.0
214.72995759999998,0.8
214.7299577,1.2000000000000002
214.7299578,1.2000000000000002
214.7299579,1.4000000000000001
214.72995799999998,1.4000000000000001
214.72995809999998,1.8
214.7299582,1.6
214.7299583,2.0
214.7299584,2.0
214.72995849999998,2.2
214.72995859999997,2.0
214.7299587,2.4000000000000004
214.7299588,2.2
214.72995889999999,2.6
214.72995899999998,2.4000000000000004
214.72995909999997,2.8000000000000003
214.7299592,2.6
214.7299593,2.8000000000000003
214.72995939999998,2.8000000000000003
214.72995949999998,2.6
214.72995959999997,2.6
214.7299597,3.0
214.7299598,3.0
214.72995989999998,2.6
214.72995999999998,2.8000000000000003
214.7299601,2.6
214.7299602,2.8000000000000003
214.7299603,2.4000000000000004
214.72996039999998,2.4000000000000004
214.72996049999998,2.6
214.7299606,2.2
214.7299607,2.6
214.7299608,2.4000000000000004
214.72996089999998,2.0
214.72996099999997,2.2
214.7299611,1.8
214.7299612,1.8
214.72996129999999,1.6
214.72996139999998,1.6
214.72996149999997,1.2000000000000002
214.7299616,1.4000000000000001
214.7299617,1.0
214.72996179999998,1.0
214.72996189999998,0.8
214.729962,0.8
214.7299621,0.4
214.7299622,0.4
214.72996229999998,0.0
214.72996239999998,0.2
214.7299625,-0.2
214.7299626,-0.2
214.7299627,-0.6000000000000001
214.72996279999998,-0.4
214.72996289999998,-0.8
214.729963,-0.6000000000000001
214.7299631,-1.2000000000000002
214.7299632,-1.0
214.72996329999998,-1.4000000000000001
214.72996339999997,-1.2000000000000002
214.7299635,-1.6
214.7299636,-1.4000000000000001
214.72996369999998,-1.8
214.72996379999998,-1.6
214.72996389999997,-2.0
214.729964,-1.8
214.7299641,-2.0
214.72996419999998,-1.8
214.72996429999998,-2.2
214.7299644,-2.0
214.7299645,-2.2
214.7299646,-2.2
214.72996469999998,-2.0
214.72996479999998,-2.2
214.7299649,-2.0
214.729965,-2.2
214.7299651,-1.8
214.72996519999998,-2.2
214.72996529999998,-1.8
214.7299654,-2.0
214.7299655,-1.6
214.72996559999999,-1.6
214.72996569999998,-2.0
214.72996579999997,-1.8
214.7299659,-1.2000000000000002
214.729966,-1.4000000000000001
214.72996609999998,-1.0
214.72996619999998,-1.2000000000000002
214.72996629999997,-0.8
214.7299664,-1.0
214.7299665,-0.6000000000000001
214.72996659999998,-0.6000000000000001
214.72996669999998,-0.2
214.7299668,-0.4
214.7299669,0.0
214.729967,0.0
214.72996709999998,0.4
214.72996719999998,0.2
214.7299673,0.8
214.7299674,0.6000000000000001
214.7299675,1.0
214.72996759999998,0.8
214.72996769999997,1.2000000000000002
214.7299678,1.0
214.7299679,1.4000000000000001
214.72996799999999,1.4000000000000001
214.72996809999998,1.8
214.72996819999997,1.6
214.7299683,2.0
214.7299684,1.8
214.72996849999998,2.2
214.72996859999998,2.2
214.7299687,2.4000000000000004
214.7299688,2.2
214.7299689,2.6
214.72996899999998,2.4000000000000004
214.72996909999998,2.8000000000000003
214.7299692,2.8000000000000003
214.7299693,2.4000000000000004
214.7299694,3.0
214.72996949999998,2.6
214.72996959999998,2.6
214.7299697,3.0
214.7299698,2.8000000000000003
214.7299699,2.6
214.72996999999998,2.8000000000000003
214.72997009999997,2.6
214.7299702,2.8000000000000003
214.7299703,2.4000000000000004
214.72997039999998,2.6
214.72997049999998,2.4000000000000004
214.72997059999997,2.4000000000000004
214.7299707,2.2
214.7299708,2.4000000000000004
214.72997089999998,1.8
214.72997099999998,2.0
214.7299711,1.8
214.7299712,1.8
214.7299713,1.4000000000000001
214.72997139999998,1.6
214.72997149999998,1.2000000000000002
214.7299716,1.4000000000000001
214.7299717,1.0
214.7299718,1.0
214.72997189999998,0.6000000000000001
214.72997199999998,0.8
214.7299721,0.4
214.7299722,0.6000000000000001
214.7299723,0.0
214.72997239999998,0.2
214.72997249999997,-0.4
214.7299726,-0.2
214.7299727,-0.6000000000000001
214.72997279999998,-0.4
214.72997289999998,-0.8
214.72997299999997,-0.8
214.7299731,-1.2000000000000002
214.7299732,-1.0
214.72997329999998,-1.4000000000000001
214.72997339999998,-1.2000000000000002
214.7299735,-1.6
214.7299736,-1.4000000000000001
214.7299737,-1.8
214.72997379999998,-1.6
214.72997389999998,-2.0
214.729974,-1.8
214.7299741,-2.0
214.7299742,-1.8
214.72997429999998,-2.2
214.72997439999997,-2.2
214.7299745,-2.0
214.7299746,-2.2
214.72997469999999,-2.0
214.72997479999998,-2.0
214.72997489999997,-2.2
214.729975,-2.0
214.7299751,-2.2
214.72997519999998,-2.0
214.72997529999998,-1.8
214.72997539999997,-2.0
214.7299755,-1.6
214.7299756,-1.6
214.72997569999998,-2.0
214.72997579999998,-1.6
214.7299759,-1.4000000000000001
214.729976,-1.4000000000000001
214.7299761,-1.0
214.72997619999998,-1.2000000000000002
214.72997629999998,-0.8
214.7299764,-1.0
214.7299765,-0.6000000000000001
214.7299766,-0.6000000000000001
214.72997669999998,-0.4
214.72997679999997,-0.4
214.7299769,0.0
214.729977,0.0
214.72997709999999,0.4
214.72997719999998,0.2
214.72997729999997,0.6000000000000001
214.7299774,0.4
214.7299775,1.0
214.72997759999998,0.8
214.72997769999998,1.2000000000000002
214.7299778,1.2000000000000002
214.7299779,1.6
214.729978,1.4000000000000001
214.72997809999998,1.8
214.72997819999998,1.6
214.7299783,2.0
214.7299784,1.8
214.7299785,2.2
214.72997859999998,2.0
214.72997869999998,2.4000000000000004
214.7299788,2.2
214.7299789,2.6
214.729979,2.4000000000000004
214.72997909999998,2.8000000000000003
214.72997919999997,2.6
214.7299793,2.8000000000000003
214.7299794,2.6
214.72997949999998,2.8000000000000003
214.72997959999998,2.6
214.72997969999997,3.0
214.7299798,3.0
214.7299799,2.6
214.72997999999998,2.6
214.72998009999998,2.8000000000000003
214.7299802,2.8000000000000003
214.7299803,2.4000000000000004
214.7299804,2.8000000000000003
214.72998049999998,2.4000000000000004
214.72998059999998,2.6
214.7299807,2.2
214.7299808,2.4000000000000004
214.7299809,1.8
214.72998099999998,2.2
214.72998109999997,1.8
214.7299812,1.8
214.7299813,1.6
214.72998139999999,1.6
214.72998149999998,1.2000000000000002
214.72998159999997,1.4000000000000001
214.7299817,0.8
214.7299818,1.0
214.72998189999998,0.6000000000000001
214.72998199999998,0.8
214.72998209999997,0.4
214.7299822,0.4
214.7299823,0.0
214.72998239999998,0.2
214.72998249999998,-0.4
214.7299826,-0.2
214.7299827,-0.6000000000000001
214.7299828,-0.4
214.72998289999998,-0.8
214.72998299999998,-0.8
214.7299831,-1.0
214.7299832,-1.0
214.7299833,-1.4000000000000001
214.72998339999998,-1.2000000000000002
214.72998349999997,-1.6
214.7299836,-1.4000000000000001
214.7299837,-1.8
214.72998379999999,-1.6
214.72998389999998,-2.0
214.72998399999997,-1.8
214.7299841,-2.0
214.7299842,-1.8
214.72998429999998,-2.2
214.72998439999998,-2.0
214.7299845,-2.2
214.7299846,-2.0
214.7299847,-2.2
214.72998479999998,-2.2
214.72998489999998,-2.0
214.729985,-2.2
214.7299851,-1.8
214.7299852,-2.0
214.72998529999998,-1.8
214.72998539999998,-2.0
214.7299855,-1.6
214.7299856,-1.8
214.7299857,-1.6
214.72998579999998,-1.6
214.72998589999997,-1.4000000000000001
214.729986,-1.4000000000000001
214.7299861,-1.0
214.72998619999998,-1.2000000000000002
214.72998629999998,-1.0
214.72998639999997,-1.0
214.7299865,-0.6000000000000001
214.7299866,-0.8
214.72998669999998,-0.2
214.72998679999998,-0.4
214.7299869,0.0
214.729987,-0.2
214.7299871,0.4
214.72998719999998,0.2
214.72998729999998,0.6000000000000001
214.7299874,0.4
214.7299875,0.8
214.7299876,0.8
214.72998769999998,1.2000000000000002
214.72998779999998,1.4000000000000001
214.7299879,1.0
214.729988,1.4000000000000001
214.72998809999999,1.8
214.72998819999998,1.6
214.72998829999997,2.0
214.7299884,1.8
214.7299885,2.4000000000000004
214.72998859999998,2.0
214.72998869999998,2.4000000000000004
214.72998879999997,2.2
214.7299889,2.6
214.729989,2.4000000000000004
214.72998909999998,2.8000000000000003
214.72998919999998,2.6
214.7299893,2.8000000000000003
214.7299894,2.6
214.7299895,3.0
214.72998959999998,3.0
214.72998969999998,2.6
214.7299898,3.0
214.7299899,2.6
214.72999,2.8000000000000003
214.72999009999998,2.6
214.72999019999997,2.8000000000000003
214.7299903,2.4000000000000004
214.7299904,2.6
214.72999049999999,2.4000000000000004
214.72999059999998,2.6
214.72999069999997,2.2
214.7299908,2.4000000000000004
214.7299909,2.0
214.72999099999998,2.2
214.72999109999998,1.8
214.7299912,2.0
214.7299913,1.4000000000000001
214.7299914,1.6
214.72999149999998,1.2000000000000002
214.72999159999998,1.4000000000000001
214.7299917,1.0
214.7299918,1.2000000000000002
214.7299919,0.6000000000000001
214.72999199999998,0.8
214.72999209999998,0.4
214.7299922,0.4
214.7299923,0.0
214.7299924,0.2
214.72999249999998,-0.2
214.72999259999997,-0.2
214.7299927,-0.6000000000000001
214.7299928,-0.4
214.72999289999998,-0.8
214.72999299999998,-0.6000000000000001
214.72999309999997,-1.0
214.7299932,-1.0
214.7299933,-1.4000000000000001
214.72999339999998,-1.2000000000000002
214.72999349999998,-1.6
214.7299936,-1.4000000000000001
214.7299937,-1.8
214.7299938,-1.6
214.72999389999998,-2.0
214.72999399999998,-1.8
214.7299941,-2.0
214.7299942,-2.0
214.7299943,-2.2
214.72999439999998,-2.2
214.72999449999998,-1.8
214.7299946,-2.0
214.7299947,-2.2
214.7299948,-2.0
214.72999489999998,-2.2
214.72999499999997,-2.0
214.7299951,-2.2
214.7299952,-2.2
214.72999529999998,-1.8
214.72999539999998,-2.0
214.72999549999997,-1.6
214.7299956,-1.8
214.7299957,-1.4000000000000001
214.72999579999998,-1.6
214.72999589999998,-1.4000000000000001
214.729996,-1.4000000000000001
214.7299961,-1.2000000000000002
214.7299962,-1.2000000000000002
214.72999629999998,-0.8
214.72999639999998,-1.0
214.7299965,-0.6000000000000001
214.7299966,-0.8
214.7299967,-0.4
214.72999679999998,-0.4
214.72999689999997,0.0
214.729997,-0.2
214.7299971,0.4
214.72999719999999,0.2
214.72999729999998,0.6000000000000001
214.72999739999997,0.6000000000000001
214.7299975,1.0
214.7299976,0.8
214.72999769999998,1.2000000000000002
214.72999779999998,1.2000000000000002
214.72999789999997,1.4000000000000001
214.729998,1.4000000000000001
214.7299981,1.8
214.72999819999998,1.6
214.72999829999998,2.0
214.7299984,1.8
214.7299985,2.2
214.7299986,2.2
214.72999869999998,2.4000000000000004
214.72999879999998,2.2
214.7299989,2.6
214.729999,2.4000000000000004
214.7299991,2.8000000000000003
214.72999919999998,2.8000000000000003
214.72999929999997,2.4000000000000004
214.7299994,2.8000000000000003
214.7299995,2.6
214.72999959999999,2.6
214.72999969999998,3.0
214.72999979999997,2.8000000000000003
214.7299999,2.6
214.73,2.8000000000000003
214.73000009999998,2.6
214.73000019999998,2.8000000000000003
214.7300003,2.4000000000000004
214.7300004,2.4000000000000004
214.7300005,2.8000000000000003
214.73000059999998,2.6
214.73000069999998,2.2
214.7300008,2.4000000000000004
214.7300009,2.0
214.730001,2.2
214.73000109999998,1.8
214.73000119999998,2.0
214.7300013,1.4000000000000001
214.7300014,1.6
214.7300015,1.2000000000000002
214.73000159999998,1.4000000000000001
214.73000169999997,1.0
214.7300018,1.0
214.7300019,0.8
214.73000199999998,0.8
214.73000209999998,0.4
214.73000219999997,0.6000000000000001
214.7300023,0.0
214.7300024,0.2
214.73000249999998,-0.2
214.73000259999998,0.0
214.7300027,-0.6000000000000001
214.7300028,-0.4
214.7300029,-0.8
214.73000299999998,-0.6000000000000001
214.73000309999998,-1.2000000000000002
214.7300032,-1.0
214.7300033,-1.4000000000000001
214.7300034,-1.2000000000000002
214.73000349999998,-1.6
214.73000359999997,-1.4000000000000001
214.7300037,-1.8
214.7300038,-1.6
214.73000389999999,-2.0
214.73000399999998,-2.0
214.73000409999997,-1.8
214.7300042,-1.8
214.7300043,-2.2
214.73000439999998,-2.0
214.73000449999998,-2.2
214.73000459999997,-2.0
214.7300047,-2.2
214.7300048,-2.0
214.73000489999998,-2.2
214.73000499999998,-2.2
214.7300051,-1.8
214.7300052,-1.8
214.7300053,-2.2
214.73000539999998,-1.8
214.73000549999998,-2.0
214.7300056,-1.8
214.7300057,-1.6
214.7300058,-1.6
214.73000589999998,-1.4000000000000001
214.73000599999997,-1.6
214.7300061,-1.2000000000000002
214.7300062,-1.2000000000000002
214.73000629999999,-0.8
214.73000639999998,-1.0
214.73000649999997,-0.6000000000000001
214.7300066,-0.6000000000000001
214.7300067,-0.2
214.73000679999998,-0.4
214.73000689999998,0.0
214.730007,-0.2
214.7300071,0.4
214.7300072,0.2
214.73000729999998,0.6000000000000001
214.73000739999998,0.6000000000000001
214.7300075,1.0
214.7300076,0.8
214.7300077,1.2000000000000002
214.73000779999998,1.0
214.73000789999998,1.4000000000000001
214.730008,1.4000000000000001
214.7300081,1.8
214.7300082,1.6
